"comuna","victimizacion_armada_de_algun_tipoFALSE","victimizacion_armada_de_algun_tipoTRUE","se.victimizacion_armada_de_algun_tipoFALSE","se.victimizacion_armada_de_algun_tipoTRUE"
"Estacion Central",0.947622945765142,0.0523770542348583,0.0161463119617834,0.0161463119617834
"Graneros",1,0,0,0
"Hualpen",0.993386319881169,0.00661368011883117,0.00379534571456423,0.00379534571456423
"Huechuraba",0.9800167467294,0.0199832532705998,0.00942749606436896,0.00942749606436896
"Illapel",0.993360376849521,0.00663962315047884,0.00462724632043679,0.00462724632043679
"Independencia",0.976725815053838,0.0232741849461616,0.00990858719719788,0.00990858719719788
"Iquique",0.984282124177237,0.0157178758227626,0.00406030830213205,0.00406030830213205
"La Cisterna",0.98215230620471,0.0178476937952899,0.00925989094466407,0.00925989094466407
"La Florida",0.983267763079638,0.0167322369203621,0.00694988331908813,0.00694988331908813
"La Granja",0.97544700754564,0.0245529924543595,0.00903331856848469,0.00903331856848469
"La Ligua",0.995894134607455,0.00410586539254471,0.00407669535220533,0.00407669535220533
"La Pintana",0.973652936260944,0.0263470637390559,0.0098803456914861,0.0098803456914861
"La Reina",0.988828658951194,0.0111713410488058,0.00565201097175762,0.00565201097175762
"La Serena",0.990583304224483,0.00941669577551716,0.00414110085967092,0.00414110085967092
"La Union",1,0,4.60405515645683e-18,0
"Lampa",0.980663919644312,0.0193360803556881,0.00699681513286366,0.00699681513286366
"Las Condes",0.998075461572715,0.00192453842728522,0.00193275144882374,0.00193275144882374
"Lautaro",0.989575922116595,0.0104240778834053,0.00725149585036704,0.00725149585036704
"Lebu",0.997388018158235,0.00261198184176544,0.0026165721171882,0.0026165721171882
"Limache",0.993835734960639,0.006164265039361,0.00427284542547078,0.00427284542547078
"Linares",0.998278561228396,0.00172143877160361,0.00172260581770957,0.00172260581770957
"Lo Barnechea",0.990823241586742,0.0091767584132585,0.00920357283727061,0.00920357283727061
"Lo Espejo",0.985079897660821,0.014920102339179,0.00605313745292051,0.0060531374529205
"Lo Prado",0.986426181363392,0.0135738186366078,0.00743691471719088,0.00743691471719088
"Loncoche",1,0,0,0
"Los Andes",0.990222790504751,0.00977720949524896,0.0047657811718689,0.0047657811718689
"Los Angeles",1,0,0,0
"Los Vilos",1,0,0,0
"Lota",0.991775186407967,0.0082248135920328,0.00464359854021627,0.00464359854021627
"Machali",0.997751533875658,0.00224846612434166,0.00226261487446113,0.00226261487446113
"Macul",0.988226303594145,0.0117736964058549,0.00518542527150791,0.00518542527150791
"Maipu",0.96316974521179,0.0368302547882104,0.00767339579405197,0.00767339579405197
"Maule",0.994901742612998,0.00509825738700155,0.00353253172565326,0.00353253172565326
"Melipilla",0.98688520696504,0.0131147930349596,0.00805355923583597,0.00805355923583597
"Molina",0.993379119922517,0.00662088007748263,0.00394696768051787,0.00394696768051787
"Mostazal",0.994761567198172,0.00523843280182829,0.00514222153661168,0.00514222153661167
"Natales",1,0,0,0
"Nueva Imperial",1,0,0,0
"Nunoa",0.982052003855681,0.0179479961443185,0.0057937142690396,0.0057937142690396
"Osorno",0.99814585201748,0.00185414798251988,0.00185849950198784,0.00185849950198784
"Ovalle",0.989762222487059,0.010237777512941,0.0050107072319015,0.0050107072319015
"Padre Hurtado",0.981802277715128,0.0181977222848718,0.0072705242833221,0.00727052428332209
"Padre Las Casas",1,0,5.83104377345417e-18,0
"Paillaco",1,0,0,0
"Paine",0.986632609618315,0.0133673903816848,0.00666129672712804,0.00666129672712804
"Panguipulli",1,0,0,0
"Parral",0.997053163655623,0.0029468363443773,0.00295002826740562,0.00295002826740562
"Pedro Aguirre Cerda",0.977264757063311,0.0227352429366888,0.00881412965387332,0.00881412965387332
"Penaflor",0.985102509505792,0.0148974904942077,0.00715701040357746,0.00715701040357746
"Penalolen",0.984794214689915,0.0152057853100855,0.00777461570670143,0.00777461570670143
"Penco",0.991827154719271,0.00817284528072865,0.00397200484862041,0.00397200484862041
"Pichilemu",1,0,0,0
"Pitrufquen",0.982571271238074,0.0174287287619259,0.0095842283033671,0.0095842283033671
"Pozo Almonte",0.98598519200516,0.0140148079948396,0.0101571199566962,0.0101571199566962
"Providencia",0.997653200274247,0.00234679972575351,0.00180239645161189,0.00180239645161189
"Pucon",1,0,0,0
"Pudahuel",0.962402692644348,0.0375973073556516,0.0113528913058101,0.0113528913058101
"Puente Alto",0.974731997982605,0.0252680020173947,0.00694406468372287,0.00694406468372287
"Puerto Montt",0.996832446598828,0.00316755340117218,0.0022375764240024,0.0022375764240024
"Puerto Varas",1,0,7.12982991794065e-18,0
"Punta Arenas",1,0,2.69177863903775e-18,0
"Quellon",1,0,0,0
"Quilicura",0.974577700246964,0.0254222997530356,0.00831852290435674,0.00831852290435674
"Quillon",0.994066960632625,0.00593303936737492,0.00607562177915985,0.00607562177915985
"Quillota",0.990387676087955,0.00961232391204452,0.00470702031791859,0.00470702031791859
"Quilpue",0.99415309460571,0.00584690539428986,0.00289610246010623,0.00289610246010623
"Quinta Normal",0.973784020187022,0.0262159798129776,0.00718468265916631,0.00718468265916631
"Quirihue",1,0,0,0
"Rancagua",0.984599094273402,0.0154009057265976,0.00484229847186047,0.00484229847186047
"Recoleta",0.966475208541454,0.0335247914585459,0.00771837475475375,0.00771837475475375
"Renca",0.939315099885352,0.0606849001146483,0.0132640072211567,0.0132640072211567
"Rengo",0.990946056182718,0.00905394381728182,0.00621698686418701,0.00621698686418701
"Rio Bueno",1,0,4.97718346708381e-18,0
"San Antonio",0.990331148896805,0.00966885110319548,0.00736532216965725,0.00736532216965725
"San Bernardo",0.963854136643105,0.0361458633568946,0.0096144041088981,0.0096144041088981
"San Carlos",1,0,0,0
"San Felipe",0.985712985666168,0.0142870143338323,0.0058286721803397,0.0058286721803397
"San Fernando",1,0,0,0
"San Javier",0.997038039624612,0.00296196037538783,0.00299245994264633,0.00299245994264633
"San Joaquin",1,0,0,0
"San Miguel",0.984436591507937,0.0155634084920634,0.00578861190735549,0.00578861190735549
"San Pedro de la Paz",0.987982674076481,0.0120173259235192,0.0047295558192664,0.0047295558192664
"San Ramon",0.961979255603666,0.0380207443963338,0.0104339519061233,0.0104339519061233
"San Vicente",0.994770545066616,0.00522945493338401,0.00527118457289965,0.00527118457289965
"Santa Cruz",1,0,0,0
"Santiago",0.971058332468165,0.028941667531835,0.00547904301181647,0.00547904301181647
"Talagante",0.982279643176237,0.0177203568237636,0.00937945657649951,0.0093794565764995
"Talca",0.994510283411828,0.00548971658817218,0.00233175820306521,0.00233175820306521
"Talcahuano",0.981566718899272,0.0184332811007276,0.00583761508060768,0.00583761508060768
"Temuco",0.988740318146957,0.0112596818530434,0.00449815543745622,0.00449815543745622
"Tocopilla",1,0,0,0
"Tome",0.992304953765479,0.00769504623452126,0.00437404917892763,0.00437404917892763
"Valdivia",0.997095835560938,0.00290416443906171,0.00207349925758101,0.00207349925758101
"Vallenar",0.99310795576174,0.00689204423826006,0.00479567027197082,0.00479567027197082
"Valparaiso",0.982769800372814,0.0172301996271861,0.00489399625255957,0.00489399625255957
"Victoria",0.98870037376165,0.0112996262383495,0.00785262316953224,0.00785262316953224
"Vilcun",1,0,0,0
"Villa Alemana",0.993944034468603,0.006055965531397,0.0030115893346094,0.0030115893346094
"Villarrica",1,0,0,0
"Vina del Mar",0.990036365688604,0.00996363431139636,0.00451527461020279,0.00451527461020279
"Vitacura",0.993775531458751,0.00622446854124913,0.00622721574884148,0.00622721574884148
"Yungay",1,0,0,0
