"comuna","acceso_casas_controladoFALSE","acceso_casas_controladoTRUE","se.acceso_casas_controladoFALSE","se.acceso_casas_controladoTRUE"
"Puerto Montt",0.978854447402669,0.0211455525973313,0.0104019743458198,0.0104019743458198
"Puerto Varas",1,0,0,0
"Punta Arenas",0.994406041816064,0.00559395818393614,0.00258837938806019,0.00258837938806019
"Quellon",0.992405056042466,0.00759494395753434,0.00749723411620387,0.00749723411620387
"Quilicura",0.949030021120675,0.0509699788793246,0.0262779209297126,0.0262779209297126
"Quillon",1,0,0,0
"Quillota",0.982704810995961,0.0172951890040387,0.014308456853867,0.014308456853867
"Quilpue",0.9206181856257,0.0793818143743001,0.01864331178277,0.01864331178277
"Quinta Normal",0.986102704681263,0.013897295318737,0.00669170350751055,0.00669170350751055
"Quirihue",0.994033100006656,0.00596689999334442,0.00596949443021075,0.00596949443021075
"Rancagua",0.995677501670897,0.00432249832910312,0.00341965318023678,0.00341965318023678
"Recoleta",0.997220978779971,0.00277902122002937,0.00196185318387127,0.00196185318387127
"Renca",0.9824982106208,0.0175017893791996,0.0172798961988876,0.0172798961988876
"Rengo",0.995209453299263,0.00479054670073735,0.00355370815427554,0.00355370815427554
"Rio Bueno",0.995334300688643,0.00466569931135668,0.00458042216593814,0.00458042216593814
"San Antonio",0.970081170549973,0.0299188294500265,0.0160358653025683,0.0160358653025683
"San Bernardo",0.889990483479844,0.110009516520156,0.0358279067275847,0.0358279067275847
"San Carlos",0.989920509429174,0.0100794905708263,0.00770035718236216,0.00770035718236216
"San Felipe",0.982643623167766,0.0173563768322336,0.00974892163751575,0.00974892163751575
"San Fernando",0.986037861416974,0.0139621385830257,0.00608458793536362,0.00608458793536362
"San Javier",1,0,0,0
"San Joaquin",0.994077297647427,0.00592270235257349,0.00588794110025385,0.00588794110025386
"San Miguel",0.997179521278746,0.00282047872125421,0.00199880101299361,0.00199880101299361
"San Pedro de la Paz",0.887643404769265,0.112356595230735,0.0265557603435476,0.0265557603435476
"San Ramon",0.996964869775666,0.00303513022433405,0.00305020196564608,0.00305020196564608
"San Vicente",0.974245606984098,0.0257543930159019,0.0158283722379419,0.0158283722379419
"Santa Cruz",0.997348154150122,0.00265184584987827,0.00267642987542547,0.00267642987542547
"Santiago",0.98286941130808,0.0171305886919199,0.00528562451125611,0.00528562451125611
"Talagante",0.96258101907776,0.0374189809222398,0.0170201049720744,0.0170201049720744
"Talca",0.987462701275331,0.0125372987246692,0.00473099330839321,0.00473099330839321
"Talcahuano",0.97388466728024,0.0261153327197603,0.0108975957040021,0.0108975957040021
"Temuco",0.97463450061456,0.0253654993854401,0.00933005067506464,0.00933005067506463
"Tocopilla",1,0,0,0
