"comuna","victimizacion_armada_de_algun_tipoFALSE","victimizacion_armada_de_algun_tipoTRUE","se.victimizacion_armada_de_algun_tipoFALSE","se.victimizacion_armada_de_algun_tipoTRUE"
"Iquique",0.979506341046057,0.020493658953943,0.00533978929721193,0.00533978929721193
"La Cisterna",0.980311765518537,0.0196882344814634,0.0114926796643228,0.0114926796643228
"La Florida",0.976152080173301,0.0238479198266992,0.00938617620037347,0.00938617620037347
"La Granja",0.971453734003056,0.0285462659969437,0.0110424592323906,0.0110424592323906
"La Ligua",0.998352941758097,0.00164705824190267,0.00164003676912248,0.00164003676912248
"La Pintana",0.958144373391228,0.0418556266087719,0.0156544741944035,0.0156544741944035
"La Reina",0.984561224322464,0.0154387756775363,0.00845198054258342,0.00845198054258341
"La Serena",0.994544610077364,0.00545538992263621,0.00250899733428076,0.00250899733428076
"La Union",1,0,0,0
"Lampa",0.980069585990742,0.0199304140092577,0.00770933784998765,0.00770933784998765
"Las Condes",0.998017070736537,0.00198292926346302,0.00199340801653709,0.00199340801653709
"Lautaro",0.986954201626663,0.0130457983733368,0.00923895464993461,0.00923895464993461
"Lebu",0.99604891985613,0.00395108014386983,0.00398615596464035,0.00398615596464036
"Limache",0.993924132484541,0.00607586751545872,0.00429986972778379,0.00429986972778379
"Linares",0.998290929612765,0.00170907038723446,0.00171630080310836,0.00171630080310836
"Lo Barnechea",0.996492098806464,0.0035079011935359,0.00354769830555699,0.00354769830555699
"Lo Espejo",0.974932838852423,0.0250671611475767,0.010172492990622,0.010172492990622
"Lo Prado",0.985548301954127,0.0144516980458729,0.00812124054016248,0.00812124054016248
"Loncoche",1,0,7.48238503126799e-18,0
"Los Andes",0.990151762384509,0.00984823761549126,0.00493207547536027,0.00493207547536027
"Los Angeles",1,0,0,0
"Los Vilos",1,0,0,0
"Lota",0.990640933717853,0.00935906628214665,0.00536682117599904,0.00536682117599904
"Machali",0.998071151014428,0.00192884898557156,0.00194433166317797,0.00194433166317797
